id,topic,hanzi,frequency_rank
1,HSK1,的,1
2,HSK1,中国,1
3,HSK1,了,2
4,HSK1,是,3
5,HSK1,一,4
6,HSK1,我们,4
7,HSK1,在,5
8,HSK1,不,6
9,HSK1,我,7
10,HSK1,有,8
11,HSK1,工作,8
12,HSK1,人,9
13,HSK1,这,10
14,HSK1,个,11
15,HSK1,他,12
16,HSK1,和,13
17,HSK1,来,15
18,HSK1,上,17
19,HSK1,大,18
20,HSK1,北京,20
21,HSK1,会,21
22,HSK1,什么,22
23,HSK1,年,26
24,HSK1,你,27
25,HSK1,好,35
26,HSK1,能,36
27,HSK1,都,39
28,HSK1,现在,41
29,HSK1,去,44
30,HSK1,家,45
31,HSK1,下,46
32,HSK1,多,48
33,HSK1,那,49
34,HSK1,里,50
35,HSK1,日,53
36,HSK1,看,54
37,HSK1,今天,59
38,HSK1,没,61
39,HSK1,开,65
40,HSK1,小,68
41,HSK1,她,71
42,HSK1,想,73
43,HSK1,很,74
44,HSK1,点,77
45,HSK1,月,85
46,HSK1,时候,94
47,HSK1,本,100
48,HSK1,些,110
49,HSK1,三,124
50,HSK1,做,126
51,HSK1,十,129
52,HSK1,回,146
53,HSK1,二,168
54,HSK1,水,175
55,HSK1,怎么,186
56,HSK1,太,205
57,HSK1,学生,216
58,HSK1,爱,220
59,HSK1,几,240
60,HSK1,四,242
61,HSK1,听,250
62,HSK1,少,257
63,HSK1,先生,266
64,HSK1,呢,279
65,HSK1,书,281
66,HSK1,五,292
67,HSK1,吃,293
68,HSK1,东西,293
69,HSK1,学习,318
70,HSK1,住,327
71,HSK1,叫,329
72,HSK1,吗,338
73,HSK1,请,370
74,HSK1,电视,372
75,HSK1,钱,376
76,HSK1,学校,376
77,HSK1,认识,398
78,HSK1,字,413
79,HSK1,朋友,429
80,HSK1,谁,459
81,HSK1,写,469
82,HSK1,八,484
83,HSK1,买,489
84,HSK1,热,498
85,HSK1,下午,501
86,HSK1,九,511
87,HSK1,六,514
88,HSK1,哪,526
89,HSK1,医院,535
90,HSK1,岁,541
91,HSK1,坐,553
92,HSK1,七,595
93,HSK1,多少,640
94,HSK1,读,646
95,HSK1,喜欢,663
96,HSK1,上午,696
97,HSK1,看见,710
98,HSK1,飞机,712
99,HSK1,块,727
100,HSK1,高兴,729
101,HSK1,喝,755
102,HSK1,冷,800
103,HSK1,儿子,851
104,HSK1,菜,917
105,HSK1,电影,984
106,HSK1,说话,1005
107,HSK1,狗,1030
108,HSK1,女儿,1070
109,HSK1,医生,1137
110,HSK1,茶,1188
111,HSK1,零,1192
112,HSK1,名字,1205
113,HSK1,老师,1249
114,HSK1,天气,1288
115,HSK1,猫,1332
116,HSK1,电脑,1336
117,HSK1,妈妈,1371
118,HSK1,星期,1376
119,HSK1,昨天,1378
120,HSK1,明天,1399
121,HSK1,小姐,1484
122,HSK1,衣服,1497
123,HSK1,后面,1588
124,HSK1,喂,1622
125,HSK1,同学,1625
126,HSK1,前面,1658
127,HSK1,漂亮,1970
128,HSK1,爸爸,2060
129,HSK1,怎么样,2312
130,HSK1,商店,2498
131,HSK1,中午,2525
132,HSK1,谢谢,2544
133,HSK1,汉语,3031
134,HSK1,桌子,3453
135,HSK1,睡觉,3569
136,HSK1,水果,3653
137,HSK1,椅子,4162
138,HSK1,对不起,4425
139,HSK1,苹果,4455
140,HSK1,火车站,5105
141,HSK1,再见,5952
142,HSK1,没关系,9100
143,HSK1,饭馆,11191
144,HSK1,杯子,11671
145,HSK1,米饭,14737
146,HSK2,问题,12
147,HSK2,要,20
148,HSK2,为,22
149,HSK2,就,23
150,HSK2,公司,23
151,HSK2,到,24
152,HSK2,可以,25
153,HSK2,也,28
154,HSK2,已经,30
155,HSK2,第一,31
156,HSK2,出,34
157,HSK2,着,41
158,HSK2,得,43
159,HSK2,还,47
160,HSK2,开始,52
161,HSK2,因为,54
162,HSK2,可能,70
163,HSK2,时间,75
164,HSK2,进,80
165,HSK2,但是,86
166,HSK2,知道,88
167,HSK2,新,97
168,HSK2,从,107
169,HSK2,长,108
170,HSK2,希望,108
171,HSK2,给,109
172,HSK2,去年,111
173,HSK2,两,112
174,HSK2,高,115
175,HSK2,最,123
176,HSK2,问,131
177,HSK2,次,141
178,HSK2,真,143
179,HSK2,正在,146
180,HSK2,外,148
181,HSK2,别,157
182,HSK2,所以,162
183,HSK2,让,166
184,HSK2,介绍,173
185,HSK2,元,176
186,HSK2,走,178
187,HSK2,向,179
188,HSK2,比,183
189,HSK2,再,185
190,HSK2,它,192
191,HSK2,题,199
192,HSK2,非常,218
193,HSK2,门,219
194,HSK2,一起,230
195,HSK2,快,245
196,HSK2,运动,245
197,HSK2,路,253
198,HSK2,孩子,253
199,HSK2,件,273
200,HSK2,吧,278
201,HSK2,准备,297
202,HSK2,完,302
203,HSK2,白,308
204,HSK2,大家,308
205,HSK2,每,315
206,HSK2,张,319
207,HSK2,觉得,322
208,HSK2,找,334
209,HSK2,告诉,338
210,HSK2,旅游,347
211,HSK2,帮助,356
212,HSK2,近,360
213,HSK2,百,378
214,HSK2,笑,393
215,HSK2,离,411
216,HSK2,事情,443
217,HSK2,远,457
218,HSK2,号,468
219,HSK2,小时,486
220,HSK2,红,513
221,HSK2,千,540
222,HSK2,送,563
223,HSK2,错,575
224,HSK2,欢迎,593
225,HSK2,黑,594
226,HSK2,回答,614
227,HSK2,眼睛,621
228,HSK2,您,639
229,HSK2,穿,652
230,HSK2,票,715
231,HSK2,玩,730
232,HSK2,药,734
233,HSK2,忙,771
234,HSK2,卖,781
235,HSK2,女人,793
236,HSK2,身体,808
237,HSK2,晚上,832
238,HSK2,课,849
239,HSK2,船,880
240,HSK2,鱼,894
241,HSK2,意思,904
242,HSK2,慢,907
243,HSK2,贵,926
244,HSK2,机场,965
245,HSK2,雪,966
246,HSK2,懂,972
247,HSK2,洗,1019
248,HSK2,累,1061
249,HSK2,公斤,1175
250,HSK2,阴,1218
251,HSK2,报纸,1231
252,HSK2,男人,1243
